num_critic_for_reviews,actor_1_fb_likes,gross,movie_title,num_voted_users,cast_total_fb_likes,num_user_for_reviews,actor_2_fb_likes,imdb_score,movie_fb_likes,director_name_factorized,actor_2_name_factorized,genres_factorized,actor_1_name_factorized
416.0,26000.0,155111815.0,snow_white_and_the_huntsman,228554,72881,710.0,17000.0,6.1,53000,54,70,37,7
401.0,11000.0,241407328.0,maleficent,252257,15516,634.0,2000.0,7.0,89000,55,71,38,59
521.0,10000.0,208543795.0,dawn_of_the_planet_of_the_apes,317542,14363,620.0,2000.0,7.6,45000,56,25,39,60
218.0,18000.0,38297305.0,47_ronin,116994,20965,324.0,1000.0,6.3,35000,57,72,37,61
576.0,19000.0,259746958.0,captain_america__the_winter_soldier,496749,36188,742.0,11000.0,7.8,55000,19,73,4,58
226.0,4000.0,238371987.0,shrek_forever_after,138661,4628,173.0,225.0,6.4,0,58,74,20,62
443.0,2000.0,93417865.0,tomorrowland,128306,5046,497.0,638.0,6.5,37000,59,75,40,63
384.0,756.0,222487711.0,big_hero_6,279093,2963,433.0,719.0,7.9,41000,60,76,41,64
377.0,975.0,189412677.0,wreck-it_ralph,272534,4451,345.0,931.0,7.8,40000,61,77,42,65
188.0,15000.0,665426.0,the_polar_express,120798,16264,444.0,726.0,6.6,10000,42,78,43,32
286.0,890.0,102315545.0,independence_day__resurgence,58137,3233,520.0,812.0,5.5,67000,41,79,4,66
288.0,18000.0,217387997.0,how_to_train_your_dragon,485430,20453,492.0,953.0,8.2,33000,62,80,43,67
280.0,648.0,150350192.0,terminator_3__rise_of_the_machines,305340,1769,1676.0,284.0,6.4,0,63,81,44,68
653.0,14000.0,333130696.0,guardians_of_the_galaxy,682155,32438,1097.0,14000.0,8.1,96000,64,82,4,69
712.0,11000.0,187991439.0,interstellar,928227,31488,2725.0,11000.0,8.6,349000,3,83,45,70
642.0,29000.0,292568851.0,inception,1468200,81115,2803.0,27000.0,8.8,175000,3,84,17,19
187.0,23000.0,144512310.0,the_fast_and_the_furious,272223,45327,988.0,14000.0,6.7,14000,48,82,22,71
362.0,11000.0,127490802.0,the_curious_case_of_benjamin_button,459346,13333,822.0,1000.0,7.8,23000,65,85,46,72
500.0,34000.0,146405371.0,x-men__first_class,518537,50983,698.0,13000.0,7.8,54000,66,55,4,36
389.0,34000.0,281666058.0,the_hunger_games__mockingjay_-_part_2,166137,81385,383.0,22000.0,6.6,38000,67,86,47,36
235.0,12000.0,63143812.0,the_sorcerer_s_apprentice,124185,13388,238.0,418.0,6.1,11000,68,87,10,73
231.0,87000.0,60655503.0,poseidon,82380,92456,629.0,2000.0,5.6,0,69,88,48,54
218.0,40000.0,76846624.0,alice_through_the_looking_glass,21352,80806,131.0,25000.0,6.4,30000,70,28,14,1
227.0,3000.0,320706665.0,shrek_the_third,211971,4705,326.0,795.0,6.1,0,71,89,20,74
275.0,3000.0,46978995.0,warcraft,111609,5505,781.0,716.0,7.3,89000,72,90,1,75
474.0,24000.0,89732035.0,terminator_genisys,188457,38873,867.0,10000.0,6.6,82000,73,91,4,5
228.0,531.0,104383624.0,the_chronicles_of_narnia__the_voyage_of_the_dawn_treader,106446,764,227.0,82.0,6.3,11000,74,92,14,76
191.0,3000.0,198539855.0,pearl_harbor,254111,5401,1999.0,961.0,6.1,0,26,93,49,77
396.0,662.0,318759914.0,transformers,513158,2333,1782.0,599.0,7.1,8000,26,94,4,78
248.0,12000.0,34293771.0,alexander,138863,24598,1390.0,11000.0,5.5,0,75,95,50,79
329.0,21000.0,292000866.0,harry_potter_and_the_order_of_the_phoenix,355137,33433,1108.0,11000.0,7.5,0,8,8,7,80
295.0,21000.0,289994397.0,harry_potter_and_the_goblet_of_fire,385670,53413,1896.0,11000.0,7.6,0,35,8,7,80
318.0,10000.0,227946274.0,hancock,343648,21584,590.0,9000.0,6.4,0,20,96,51,13
323.0,10000.0,256386216.0,i_am_legend,530870,13076,1413.0,1000.0,7.2,11000,67,97,52,13
276.0,40000.0,206456431.0,charlie_and_the_chocolate_factory,320284,57844,1361.0,16000.0,6.7,0,23,60,53,1
318.0,1000.0,206435493.0,ratatouille,473887,4764,626.0,1000.0,8.0,10000,59,36,54,81
478.0,23000.0,205343774.0,batman_begins,980946,59558,2685.0,14000.0,8.3,15000,3,98,8,33
167.0,1000.0,179982968.0,madagascar__escape_2_africa,146019,3285,119.0,851.0,6.7,0,76,99,55,82
185.0,49000.0,177243721.0,night_at_the_museum__battle_of_the_smithsonian,130272,54039,209.0,3000.0,5.9,2000,77,100,53,83
350.0,20000.0,179883016.0,x-men_origins__wolverine,361924,40054,641.0,16000.0,6.7,0,78,101,19,24
245.0,309.0,139259759.0,the_matrix_revolutions,364948,1062,2121.0,269.0,6.7,0,43,102,44,84
406.0,1000.0,400736600.0,frozen,421658,2582,904.0,523.0,7.6,58000,79,103,56,85
275.0,234.0,281492479.0,the_matrix_reloaded,421818,534,2789.0,198.0,7.2,0,43,104,44,86
486.0,26000.0,206360018.0,thor__the_dark_world,414070,59803,532.0,20000.0,7.1,63000,73,105,1,7
739.0,27000.0,153629485.0,mad_max__fury_road,552503,40025,1588.0,9000.0,8.1,191000,80,96,17,3
298.0,15000.0,133375846.0,angels___demons,207839,16948,435.0,745.0,6.7,0,81,106,57,32
516.0,26000.0,181015141.0,thor,536314,60059,738.0,20000.0,7.0,63000,82,105,1,7
225.0,17000.0,114053579.0,bolt,146766,20007,178.0,759.0,6.9,0,83,107,58,52
145.0,730.0,119420252.0,g-force,33042,2217,90.0,607.0,5.1,0,84,108,59,87
310.0,14000.0,83640426.0,wrath_of_the_titans,152826,16184,253.0,897.0,5.8,19000,85,109,1,21
526.0,40000.0,79711678.0,dark_shadows,199039,80849,479.0,17000.0,6.2,82000,23,110,60,1
465.0,10000.0,195000874.0,mission__impossible_-_rogue_nation,232187,21840,440.0,10000.0,7.4,47000,86,111,2,55
357.0,12000.0,61937495.0,the_wolfman,89442,13071,432.0,490.0,5.8,0,87,112,61,79
194.0,2000.0,126597121.0,bee_movie,105902,6576,206.0,852.0,6.2,0,88,113,28,88
284.0,11000.0,165230261.0,kung_fu_panda_2,182718,21015,209.0,10000.0,7.3,20000,89,114,55,59
280.0,1000.0,131564731.0,the_last_airbender,118951,2857,1382.0,756.0,4.2,18000,90,115,10,89
310.0,22000.0,133382309.0,mission__impossible_iii,256695,34817,871.0,10000.0,6.9,0,33,116,2,90
339.0,17000.0,73103784.0,white_house_down,164238,18204,434.0,551.0,6.4,33000,41,117,62,49
132.0,921.0,21379315.0,mars_needs_moms,17590,2652,112.0,562.0,5.4,0,91,118,29,91
135.0,20000.0,64459316.0,flushed_away,85086,35161,122.0,14000.0,6.7,0,92,22,28,24
256.0,20000.0,34964818.0,pan,39956,21393,186.0,548.0,5.8,24000,93,119,14,24
196.0,3000.0,111505642.0,mr._peabody___sherman,47900,5810,130.0,1000.0,6.9,11000,94,120,42,92
220.0,11000.0,133228348.0,troy,381672,17944,1694.0,5000.0,7.2,0,69,1,63,72
211.0,851.0,216366733.0,madagascar_3__europe_s_most_wanted,119213,2444,154.0,770.0,6.9,17000,76,121,28,93
264.0,769.0,160201106.0,die_another_day,169914,2538,1185.0,766.0,6.1,0,95,122,2,94
464.0,783.0,118099659.0,ghostbusters,69757,2097,1211.0,370.0,5.5,62000,96,123,64,95
167.0,13000.0,201573391.0,armageddon,322395,26029,1171.0,12000.0,6.6,11000,26,124,17,96
208.0,10000.0,190418803.0,men_in_black_ii,270207,14823,606.0,3000.0,6.1,2000,14,125,65,13
287.0,18000.0,82161969.0,beowulf,142440,31523,505.0,12000.0,6.3,3000,42,126,66,48
210.0,24000.0,143523463.0,kung_fu_panda_3,64322,36095,145.0,11000.0,7.2,24000,97,95,55,5
432.0,10000.0,209364921.0,mission__impossible_-_ghost_protocol,365104,21768,512.0,10000.0,7.4,35000,59,111,2,55
256.0,20000.0,103400692.0,rise_of_the_guardians,123553,20645,174.0,315.0,7.3,25000,98,127,43,24
135.0,957.0,110332737.0,fun_with_dick_and_jane,110788,1997,258.0,550.0,6.1,2000,99,128,67,97
190.0,10000.0,111110575.0,the_last_samurai,317166,11945,928.0,956.0,7.7,0,100,129,68,55
314.0,23000.0,65007045.0,exodus__gods_and_kings,128682,26490,657.0,893.0,6.1,51000,17,130,69,33
518.0,26000.0,257704099.0,star_trek,504419,39284,1559.0,12000.0,8.0,19000,33,131,4,7
291.0,24000.0,403706375.0,spider-man,544665,40484,2012.0,11000.0,7.3,5000,5,5,18,5
292.0,18000.0,176997107.0,how_to_train_your_dragon_2,221128,23378,343.0,3000.0,7.9,46000,62,132,70,67
184.0,18000.0,31141074.0,gods_of_egypt,51892,19769,273.0,934.0,5.5,24000,101,133,1,67
145.0,820.0,31704416.0,stealth,45455,2705,388.0,780.0,5.0,0,48,134,17,98
451.0,986.0,107503316.0,watchmen,392474,2530,1229.0,745.0,7.7,18000,9,135,71,99
141.0,5000.0,129734803.0,lethal_weapon_4,127497,6171,287.0,808.0,6.6,0,102,136,22,53
267.0,820.0,132122995.0,hulk,212106,1814,1445.0,300.0,5.7,0,103,137,44,100
351.0,17000.0,122512052.0,g.i._joe__retaliation,146352,31958,288.0,12000.0,5.8,42000,104,138,17,49
163.0,11000.0,68642452.0,sahara,77673,13073,463.0,973.0,6.0,0,105,58,72,70
166.0,12000.0,32131830.0,final_fantasy__the_spirits_within,72259,15015,788.0,2000.0,6.4,0,106,139,73,25
510.0,11000.0,176636816.0,captain_america__the_first_avenger,508818,19761,679.0,3000.0,6.9,46000,87,140,4,101
197.0,766.0,126930660.0,the_world_is_not_enough,157519,2037,683.0,536.0,6.4,2000,74,141,2,102
244.0,613.0,93926386.0,master_and_commander__the_far_side_of_the_world,168207,1205,684.0,172.0,7.4,0,107,142,74,103
322.0,21000.0,292298923.0,the_twilight_saga__breaking_dawn_-_part_2,185394,59177,329.0,17000.0,5.5,65000,108,70,75,80
156.0,49000.0,63992328.0,happy_feet_2,32399,62644,79.0,11000.0,5.9,0,80,39,76,83
354.0,3000.0,134518390.0,the_incredible_hulk,326286,5811,643.0,1000.0,6.8,0,109,143,4,92
252.0,535.0,52792307.0,the_bfg,12572,1950,106.0,400.0,6.8,27000,37,144,14,104
556.0,29000.0,183635922.0,the_revenant,406020,57108,1188.0,27000.0,8.1,190000,110,84,77,19
166.0,16000.0,83024900.0,turbo,62424,17416,90.0,881.0,6.5,13000,111,145,21,31
362.0,40000.0,123207194.0,rango,183208,43291,337.0,1000.0,7.2,26000,1,47,78,1
153.0,19000.0,83348920.0,penguins_of_madagascar,60230,19963,118.0,411.0,6.7,11000,76,146,28,37
329.0,13000.0,227137090.0,the_bourne_ultimatum,491077,17369,820.0,897.0,8.1,0,112,109,79,105
266.0,11000.0,215395021.0,kung_fu_panda,307029,12754,360.0,967.0,7.6,6000,113,147,55,59
517.0,2000.0,180191634.0,ant-man,313866,5730,549.0,2000.0,7.4,61000,114,148,33,63
502.0,34000.0,424645577.0,the_hunger_games__catching_fire,498397,49355,706.0,14000.0,7.6,82000,67,149,80,36
165.0,17000.0,177343675.0,home,70121,17883,214.0,523.0,6.7,26000,115,150,81,106
401.0,10000.0,234277056.0,war_of_the_worlds,334345,12758,2741.0,1000.0,6.5,0,37,151,80,55
94.0,10000.0,138396624.0,bad_boys_ii,178126,12954,511.0,898.0,6.6,0,26,152,25,13
246.0,4000.0,149234747.0,puss_in_boots,114287,5046,137.0,442.0,6.7,16000,71,153,70,107
330.0,11000.0,118311368.0,salt,245621,12406,514.0,702.0,6.4,23000,116,154,82,59
434.0,12000.0,101160529.0,noah,200022,32355,1240.0,9000.0,5.8,71000,117,155,69,79
440.0,2000.0,77564037.0,the_adventures_of_tintin,177383,4631,447.0,871.0,7.4,44000,37,156,83,108
274.0,11000.0,249358727.0,harry_potter_and_the_prisoner_of_azkaban,382255,33284,1504.0,10000.0,7.8,11000,118,114,7,109
245.0,309.0,49551662.0,australia,102338,921,450.0,284.0,6.6,0,34,157,84,84
349.0,10000.0,60522097.0,after_earth,158720,14168,744.0,943.0,4.9,37000,90,158,4,13
145.0,1000.0,137748063.0,dinosaur,38438,2945,241.0,558.0,6.5,0,119,159,85,110
154.0,49000.0,113733726.0,night_at_the_museum__secret_of_the_tomb,67223,53587,126.0,3000.0,6.2,11000,77,100,53,83
233.0,24000.0,148337537.0,megamind,172754,46120,187.0,11000.0,7.3,13000,120,39,86,5
258.0,11000.0,317557891.0,harry_potter_and_the_sorcerer_s_stone,444683,13191,1571.0,687.0,7.5,16000,121,160,14,109
208.0,16000.0,33592415.0,r.i.p.d.,91640,31549,210.0,12000.0,5.6,20000,122,59,87,31
271.0,40000.0,305388685.0,pirates_of_the_caribbean__the_curse_of_the_black_pearl,809474,48184,2113.0,5000.0,8.1,10000,1,1,1,1
403.0,34000.0,337103873.0,the_hunger_games__mockingjay_-_part_1,305008,81385,591.0,22000.0,6.7,52000,67,86,80,36
294.0,15000.0,217536138.0,the_da_vinci_code,314253,16008,1966.0,574.0,6.6,0,81,161,57,32
159.0,688.0,131536019.0,rio_2,58498,1031,99.0,237.0,6.4,0,123,162,88,111
289.0,20000.0,214948780.0,x-men_2,405973,20952,1055.0,505.0,7.5,0,10,163,19,24
342.0,23000.0,209805005.0,fast_five,284792,55345,366.0,14000.0,7.3,54000,40,82,22,71
382.0,21000.0,186830669.0,sherlock_holmes__a_game_of_shadows,338635,22403,412.0,979.0,7.5,39000,124,164,89,20
344.0,14000.0,163192114.0,clash_of_the_titans,229679,18003,637.0,1000.0,5.8,15000,109,85,1,21
196.0,605.0,119412921.0,total_recall,240241,1441,391.0,308.0,7.5,0,125,165,44,112
85.0,845.0,32694788.0,the_13th_warrior,101411,1815,546.0,372.0,6.6,0,126,166,90,113
436.0,10000.0,113165635.0,the_bourne_legacy,229823,12175,504.0,826.0,6.7,31000,127,167,2,114
183.0,920.0,107285004.0,batman___robin,189855,2699,1018.0,890.0,3.7,0,128,168,91,115
175.0,1000.0,260031035.0,how_the_grinch_stole_christmas,141414,4146,482.0,722.0,6.0,0,81,169,34,116
239.0,15000.0,186739919.0,the_day_after_tomorrow,333248,20553,1159.0,2000.0,6.4,19000,41,67,17,39
237.0,10000.0,215397307.0,mission__impossible_ii,242188,11930,1426.0,794.0,6.1,0,129,170,2,55
231.0,784.0,182618434.0,the_perfect_storm,133076,2684,779.0,638.0,6.4,0,69,171,48,117
262.0,11000.0,131920333.0,fantastic_4__rise_of_the_silver_surfer,213275,15302,436.0,2000.0,5.6,0,130,172,17,101
552.0,774.0,124976634.0,life_of_pi,440084,2121,755.0,358.0,8.0,122000,103,173,92,118
276.0,12000.0,115802596.0,ghost_rider,182661,14017,681.0,701.0,5.2,0,131,174,93,73
267.0,13000.0,108521835.0,jason_bourne,40123,13752,297.0,365.0,7.1,31000,112,175,3,105
102.0,2000.0,100685880.0,charlie_s_angels__full_throttle,100821,4046,554.0,1000.0,4.8,0,31,176,94,119
775.0,13000.0,126464904.0,prometheus,456260,24098,2326.0,9000.0,7.0,97000,17,96,95,120
71.0,886.0,64736114.0,stuart_little_2,36471,2682,69.0,799.0,5.4,459,94,177,20,121
476.0,13000.0,93050117.0,elysium,338087,17689,814.0,2000.0,6.6,61000,132,71,96,105
207.0,14000.0,57637485.0,the_chronicles_of_riddick,183909,17159,666.0,850.0,6.7,0,133,178,17,122
492.0,10000.0,58607007.0,robocop,182899,14161,630.0,2000.0,6.2,60000,134,179,97,60
284.0,690.0,43929341.0,speed_racer,57873,902,414.0,107.0,6.1,0,43,180,98,123
168.0,273.0,30212620.0,how_do_you_know,35066,993,196.0,216.0,5.3,0,135,181,99,124
283.0,10000.0,76418654.0,knight_and_day,148280,12731,348.0,973.0,6.3,11000,136,182,100,55
539.0,11000.0,89021735.0,oblivion,387436,22004,892.0,10000.0,7.0,71000,27,116,101,125
359.0,20000.0,380262555.0,star_wars__episode_iii_-_revenge_of_the_sith,520104,44042,3286.0,16000.0,7.6,10000,137,60,0,126
284.0,20000.0,310675583.0,star_wars__episode_ii_-_attack_of_the_clones,464310,42990,3516.0,16000.0,6.7,0,137,60,0,126
250.0,12000.0,289907418.0,monsters__inc.,585659,15013,593.0,1000.0,8.1,0,44,36,20,25
440.0,20000.0,132550960.0,the_wolverine,328067,23755,533.0,992.0,6.7,68000,136,183,17,24
320.0,20000.0,474544677.0,star_wars__episode_i_-_the_phantom_menace,534658,37723,3597.0,14000.0,6.5,13000,137,98,0,126
257.0,16000.0,187165546.0,the_croods,150618,43286,195.0,15000.0,7.3,28000,138,184,20,31
152.0,12000.0,40911830.0,windtalkers,55994,15046,454.0,836.0,6.0,0,129,185,102,73
231.0,26000.0,47952020.0,the_huntsman__winter_s_war,37750,46719,134.0,11000.0,6.1,16000,139,15,37,7
348.0,833.0,190871240.0,teenage_mutant_ninja_turtles,167085,2690,491.0,809.0,5.9,62000,85,186,33,127
738.0,39.0,274084951.0,gravity,582917,87,1885.0,23.0,7.8,147000,118,187,103,128
93.0,650.0,67155742.0,dante_s_peak,62271,1569,277.0,293.0,5.8,0,140,188,2,129
369.0,596.0,56114221.0,fantastic_four,110486,1261,695.0,360.0,4.3,41000,141,189,4,130
179.0,49000.0,250863268.0,night_at_the_museum,234480,55486,444.0,3000.0,6.4,3000,77,100,104,83
358.0,12000.0,155181732.0,san_andreas,147497,16718,499.0,2000.0,6.1,52000,142,172,48,131
160.0,811.0,125332007.0,tomorrow_never_dies,149680,2958,328.0,766.0,6.5,0,143,122,2,132
192.0,13000.0,113330342.0,the_patriot,207613,19454,1144.0,2000.0,7.1,4000,41,190,68,133
198.0,11000.0,125531634.0,ocean_s_twelve,284852,19359,627.0,8000.0,6.4,0,144,191,105,72
233.0,11000.0,186336103.0,mr.___mrs._smith,348861,22722,798.0,11000.0,6.5,0,51,95,106,72
263.0,14000.0,129995817.0,insurgent,154621,22622,258.0,5000.0,6.3,27000,122,192,80,134
267.0,29000.0,102608827.0,the_aviator,264318,34582,799.0,3000.0,7.5,0,47,193,107,19
184.0,480.0,42776259.0,gulliver_s_travels,53160,1173,121.0,392.0,4.9,0,45,194,53,135
447.0,11000.0,98780042.0,the_green_hornet,136019,13391,443.0,1000.0,5.8,14000,145,195,108,2
366.0,6000.0,106369117.0,300__rise_of_an_empire,225273,10583,523.0,1000.0,6.2,71000,146,196,109,136
172.0,383.0,142614158.0,the_smurfs,66593,692,153.0,113.0,5.5,31000,147,197,20,137
104.0,12000.0,50026353.0,home_on_the_range,13581,13607,88.0,513.0,5.4,304,148,198,110,25
181.0,6000.0,66002193.0,allegiant,44296,12452,144.0,5000.0,5.8,12000,122,192,111,18
327.0,20000.0,85463309.0,real_steel,254841,22254,426.0,929.0,7.1,36000,77,199,112,24
125.0,681.0,71017784.0,the_smurfs_2,27257,914,59.0,71.0,5.4,0,147,200,20,138
